task_id,model_a,model_b
78_36,gpt_3_5_outputs,SciComma-3.3-70B
78_37,claude-3-7-sonnet-20250219,SciComma-3.3-70B
78_38,llama-2-7b,llama3_1_instruct_answer
78_39,gpt_3_5_cot,gpt_4o_outputs
78_40,llama-3.3-70b,llama-2-7b
78_41,SciComma-3.1-8B,gpt_4_outputs
78_42,SciComma-2-7b,llama3_1_instruct_answer
78_43,SciComma-3.1-8B,llama3_1_instruct_answer
78_44,llama3_1_instruct_answer,SciComma-3.3-70B
78_45,SciComma-3.3-70B,gpt_3_5_cot
78_46,o1,gpt_3_5_outputs
78_47,llama-2-7b,gpt_3_5_outputs
78_48,o1,llama-2-7b
78_49,SciComma-2-7b,gpt_3_5_outputs
78_50,llama-3.3-70b,gpt_4_outputs
78_51,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
78_52,SciComma-3.3-70B,SciComma-3.1-8B
78_53,gpt_3_5_cot,SciComma-2-7b
78_54,llama-2-7b,claude-3-7-sonnet-20250219
78_55,gpt_3_5_cot,claude-3-7-sonnet-20250219
78_56,SciComma-3.1-8B,SciComma-2-7b
78_57,SciComma-3.1-8B,gpt_4o_outputs
78_58,llama-2-7b,gpt_4o_outputs
78_59,o1,SciComma-3.3-70B
78_60,gpt_4o_outputs,claude-3-7-sonnet-20250219
78_61,SciComma-3.1-8B,llama-3.3-70b
78_62,o1,claude-3-7-sonnet-20250219
78_63,gpt_4_outputs,SciComma-2-7b
78_64,gpt_3_5_cot,gpt_4_outputs
78_65,claude-3-7-sonnet-20250219,llama-3.3-70b
79_0,SciComma-3.3-70B,llama3_1_instruct_answer
79_1,o1,SciComma-3.1-8B
79_2,gpt_4_outputs,gpt_3_5_outputs
79_3,SciComma-3.3-70B,llama-2-7b
79_4,SciComma-2-7b,SciComma-3.3-70B
79_5,llama-2-7b,gpt_3_5_cot
79_6,llama-3.3-70b,gpt_4o_outputs
79_7,SciComma-3.3-70B,gpt_3_5_outputs
79_8,gpt_3_5_cot,llama-3.3-70b
79_9,gpt_3_5_outputs,gpt_3_5_cot
79_10,o1,SciComma-2-7b
79_11,gpt_3_5_outputs,llama3_1_instruct_answer
79_12,o1,SciComma-3.3-70B
79_13,gpt_4o_outputs,claude-3-7-sonnet-20250219
79_14,llama-2-7b,gpt_4_outputs
79_15,llama3_1_instruct_answer,gpt_4_outputs
79_16,gpt_3_5_cot,gpt_4o_outputs
79_17,gpt_3_5_outputs,llama-2-7b
79_18,SciComma-3.1-8B,llama-3.3-70b
79_19,SciComma-2-7b,gpt_4o_outputs
79_20,gpt_3_5_outputs,SciComma-2-7b
79_21,gpt_3_5_cot,SciComma-3.1-8B
79_22,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
79_23,gpt_4o_outputs,gpt_3_5_outputs
79_24,gpt_3_5_cot,o1
79_25,llama-3.3-70b,SciComma-2-7b
79_26,o1,llama-2-7b
79_27,claude-3-7-sonnet-20250219,llama-2-7b
79_28,gpt_3_5_outputs,SciComma-3.1-8B
79_29,llama3_1_instruct_answer,SciComma-2-7b
79_30,gpt_3_5_outputs,llama-3.3-70b
79_31,SciComma-3.1-8B,SciComma-3.3-70B
79_32,gpt_4o_outputs,llama-2-7b
79_33,claude-3-7-sonnet-20250219,SciComma-3.1-8B
79_34,gpt_4_outputs,llama-3.3-70b
79_35,o1,llama-3.3-70b
79_36,SciComma-3.1-8B,gpt_4o_outputs
79_37,claude-3-7-sonnet-20250219,gpt_3_5_outputs
79_38,gpt_4_outputs,SciComma-3.3-70B
79_39,llama3_1_instruct_answer,o1
79_40,o1,gpt_4_outputs
79_41,gpt_4_outputs,SciComma-3.1-8B
79_42,llama3_1_instruct_answer,llama-3.3-70b
79_43,SciComma-2-7b,llama-2-7b
79_44,llama-2-7b,llama-3.3-70b
79_45,claude-3-7-sonnet-20250219,gpt_3_5_cot
79_46,gpt_3_5_outputs,o1
79_47,gpt_3_5_cot,llama3_1_instruct_answer
79_48,claude-3-7-sonnet-20250219,SciComma-2-7b
79_49,llama3_1_instruct_answer,SciComma-3.1-8B
79_50,llama3_1_instruct_answer,llama-2-7b
79_51,SciComma-3.3-70B,claude-3-7-sonnet-20250219
79_52,gpt_4_outputs,claude-3-7-sonnet-20250219
79_53,o1,gpt_4o_outputs
79_54,claude-3-7-sonnet-20250219,o1
79_55,gpt_4_outputs,SciComma-2-7b
79_56,SciComma-3.3-70B,gpt_3_5_cot
79_57,SciComma-3.3-70B,llama-3.3-70b
79_58,gpt_4_outputs,gpt_4o_outputs
79_59,SciComma-2-7b,SciComma-3.1-8B
79_60,claude-3-7-sonnet-20250219,llama-3.3-70b
79_61,llama3_1_instruct_answer,gpt_4o_outputs
79_62,SciComma-3.1-8B,llama-2-7b
79_63,gpt_3_5_cot,SciComma-2-7b
79_64,gpt_4_outputs,gpt_3_5_cot
79_65,gpt_4o_outputs,SciComma-3.3-70B
80_0,SciComma-3.1-8B,llama-2-7b
80_1,gpt_3_5_outputs,gpt_4o_outputs
80_2,gpt_4_outputs,SciComma-3.3-70B
80_3,llama3_1_instruct_answer,o1
80_4,claude-3-7-sonnet-20250219,gpt_4o_outputs
80_5,llama3_1_instruct_answer,gpt_3_5_outputs
80_6,llama-3.3-70b,gpt_3_5_outputs
80_7,gpt_4_outputs,SciComma-2-7b
80_8,SciComma-2-7b,gpt_4o_outputs
80_9,llama-3.3-70b,gpt_3_5_cot
80_10,gpt_3_5_outputs,SciComma-3.3-70B
80_11,gpt_3_5_cot,SciComma-2-7b
80_12,claude-3-7-sonnet-20250219,gpt_4_outputs
80_13,gpt_3_5_cot,gpt_3_5_outputs
80_14,SciComma-3.1-8B,gpt_3_5_cot
80_15,llama-2-7b,gpt_3_5_cot
80_16,llama-3.3-70b,llama3_1_instruct_answer
80_17,o1,llama-3.3-70b
80_18,llama-3.3-70b,SciComma-2-7b
80_19,llama-2-7b,o1
80_20,gpt_3_5_outputs,gpt_4_outputs
80_21,claude-3-7-sonnet-20250219,SciComma-3.1-8B
80_22,llama-2-7b,gpt_4o_outputs
80_23,claude-3-7-sonnet-20250219,gpt_3_5_cot
80_24,llama-2-7b,gpt_3_5_outputs
80_25,gpt_3_5_cot,llama3_1_instruct_answer
80_26,gpt_4_outputs,llama3_1_instruct_answer
80_27,llama3_1_instruct_answer,SciComma-2-7b
80_28,o1,gpt_3_5_outputs
80_29,gpt_4o_outputs,gpt_4_outputs
80_30,SciComma-3.3-70B,gpt_3_5_cot
80_31,claude-3-7-sonnet-20250219,llama-3.3-70b
80_32,SciComma-3.1-8B,SciComma-2-7b
80_33,llama-3.3-70b,SciComma-3.3-70B
80_34,llama-3.3-70b,SciComma-3.1-8B
80_35,SciComma-3.3-70B,gpt_4o_outputs
80_36,o1,gpt_4_outputs
80_37,o1,SciComma-3.3-70B
80_38,llama-3.3-70b,gpt_4_outputs
80_39,gpt_3_5_cot,gpt_4o_outputs
80_40,o1,SciComma-2-7b
80_41,SciComma-3.3-70B,SciComma-3.1-8B
80_42,SciComma-3.1-8B,gpt_3_5_outputs
80_43,llama-2-7b,llama3_1_instruct_answer
80_44,SciComma-2-7b,llama-2-7b
80_45,gpt_4_outputs,llama-2-7b
80_46,llama-3.3-70b,llama-2-7b
80_47,o1,gpt_4o_outputs
80_48,gpt_3_5_cot,gpt_4_outputs
80_49,SciComma-2-7b,gpt_3_5_outputs
80_50,claude-3-7-sonnet-20250219,SciComma-3.3-70B
80_51,llama-2-7b,claude-3-7-sonnet-20250219
80_52,SciComma-3.1-8B,gpt_4_outputs
80_53,gpt_3_5_cot,o1
80_54,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
80_55,SciComma-3.3-70B,SciComma-2-7b
80_56,gpt_3_5_outputs,claude-3-7-sonnet-20250219
80_57,o1,SciComma-3.1-8B
80_58,llama-3.3-70b,gpt_4o_outputs
80_59,o1,claude-3-7-sonnet-20250219
80_60,SciComma-3.1-8B,gpt_4o_outputs
80_61,SciComma-3.3-70B,llama-2-7b
80_62,SciComma-2-7b,claude-3-7-sonnet-20250219
80_63,llama3_1_instruct_answer,SciComma-3.1-8B
80_64,llama3_1_instruct_answer,gpt_4o_outputs
80_65,SciComma-3.3-70B,llama3_1_instruct_answer
81_0,gpt_3_5_outputs,claude-3-7-sonnet-20250219
81_1,o1,SciComma-3.3-70B
81_2,llama-3.3-70b,gpt_3_5_outputs
81_3,claude-3-7-sonnet-20250219,llama-3.3-70b
81_4,gpt_4o_outputs,claude-3-7-sonnet-20250219
81_5,SciComma-3.3-70B,llama-3.3-70b
81_6,SciComma-3.3-70B,llama3_1_instruct_answer
81_7,gpt_3_5_outputs,SciComma-3.1-8B
81_8,o1,llama-2-7b
81_9,SciComma-3.1-8B,llama3_1_instruct_answer
81_10,SciComma-2-7b,claude-3-7-sonnet-20250219
81_11,llama3_1_instruct_answer,gpt_4o_outputs
81_12,o1,gpt_4_outputs
81_13,SciComma-3.1-8B,llama-3.3-70b
81_14,SciComma-3.1-8B,SciComma-2-7b
81_15,SciComma-3.1-8B,gpt_4o_outputs
81_16,SciComma-3.3-70B,gpt_3_5_cot
81_17,llama-2-7b,gpt_4_outputs
81_18,SciComma-3.1-8B,claude-3-7-sonnet-20250219
81_19,gpt_3_5_outputs,gpt_3_5_cot
81_20,gpt_4_outputs,llama-3.3-70b
81_21,llama-3.3-70b,gpt_4o_outputs
81_22,llama3_1_instruct_answer,SciComma-2-7b
81_23,gpt_3_5_outputs,o1
81_24,o1,claude-3-7-sonnet-20250219
81_25,llama-3.3-70b,SciComma-2-7b
81_26,SciComma-3.1-8B,gpt_4_outputs
81_27,SciComma-3.1-8B,o1
81_28,gpt_3_5_cot,llama-3.3-70b
81_29,SciComma-3.3-70B,gpt_4o_outputs
81_30,gpt_3_5_outputs,SciComma-3.3-70B
81_31,SciComma-2-7b,gpt_3_5_outputs
81_32,SciComma-2-7b,gpt_3_5_cot
81_33,gpt_4o_outputs,llama-2-7b
81_34,gpt_4o_outputs,gpt_3_5_cot
81_35,gpt_4_outputs,gpt_4o_outputs
81_36,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
81_37,llama-2-7b,SciComma-3.1-8B
81_38,gpt_3_5_outputs,llama-2-7b
81_39,o1,llama3_1_instruct_answer
81_40,SciComma-3.3-70B,SciComma-2-7b
81_41,claude-3-7-sonnet-20250219,gpt_4_outputs
81_42,llama-2-7b,gpt_3_5_cot
81_43,gpt_4o_outputs,gpt_3_5_outputs
81_44,gpt_4o_outputs,SciComma-2-7b
81_45,o1,gpt_4o_outputs
81_46,gpt_3_5_outputs,llama3_1_instruct_answer
81_47,SciComma-2-7b,o1
81_48,gpt_4_outputs,gpt_3_5_outputs
81_49,gpt_3_5_cot,gpt_4_outputs
81_50,llama-3.3-70b,llama3_1_instruct_answer
81_51,claude-3-7-sonnet-20250219,gpt_3_5_cot
81_52,o1,llama-3.3-70b
81_53,SciComma-3.3-70B,SciComma-3.1-8B
81_54,SciComma-3.3-70B,gpt_4_outputs
81_55,SciComma-3.1-8B,gpt_3_5_cot
81_56,gpt_4_outputs,llama3_1_instruct_answer
81_57,claude-3-7-sonnet-20250219,SciComma-3.3-70B
81_58,llama-2-7b,llama3_1_instruct_answer
81_59,o1,gpt_3_5_cot
81_60,llama-2-7b,llama-3.3-70b
81_61,gpt_3_5_cot,llama3_1_instruct_answer
81_62,SciComma-2-7b,gpt_4_outputs
81_63,SciComma-3.3-70B,llama-2-7b
81_64,SciComma-2-7b,llama-2-7b
81_65,claude-3-7-sonnet-20250219,llama-2-7b
82_0,claude-3-7-sonnet-20250219,gpt_4o_outputs
82_1,llama-2-7b,gpt_4o_outputs
82_2,llama-3.3-70b,gpt_4_outputs
82_3,gpt_3_5_cot,gpt_3_5_outputs
82_4,o1,gpt_3_5_cot
82_5,SciComma-2-7b,llama-3.3-70b
82_6,gpt_4o_outputs,llama-3.3-70b
82_7,SciComma-3.3-70B,llama-2-7b
82_8,o1,llama-2-7b
82_9,SciComma-3.3-70B,gpt_4_outputs
82_10,SciComma-3.1-8B,gpt_3_5_cot
82_11,o1,SciComma-3.3-70B
82_12,o1,gpt_4_outputs
82_13,o1,llama-3.3-70b
82_14,SciComma-3.3-70B,gpt_4o_outputs
82_15,gpt_4o_outputs,gpt_3_5_outputs
82_16,claude-3-7-sonnet-20250219,gpt_4_outputs
82_17,gpt_3_5_cot,gpt_4_outputs
82_18,gpt_4_outputs,SciComma-2-7b
82_19,gpt_3_5_cot,llama3_1_instruct_answer
82_20,llama3_1_instruct_answer,gpt_4o_outputs
82_21,llama3_1_instruct_answer,gpt_3_5_outputs
82_22,SciComma-2-7b,SciComma-3.1-8B
82_23,llama-2-7b,gpt_4_outputs
82_24,gpt_3_5_cot,claude-3-7-sonnet-20250219
82_25,gpt_3_5_cot,llama-3.3-70b
82_26,SciComma-3.1-8B,llama3_1_instruct_answer
82_27,gpt_4_outputs,gpt_4o_outputs
82_28,llama-2-7b,SciComma-2-7b
82_29,SciComma-3.3-70B,SciComma-2-7b
82_30,o1,llama3_1_instruct_answer
82_31,llama-3.3-70b,llama3_1_instruct_answer
82_32,claude-3-7-sonnet-20250219,SciComma-3.1-8B
82_33,gpt_3_5_cot,SciComma-3.3-70B
82_34,SciComma-2-7b,gpt_3_5_outputs
82_35,gpt_3_5_outputs,o1
82_36,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
82_37,claude-3-7-sonnet-20250219,SciComma-3.3-70B
82_38,gpt_3_5_cot,SciComma-2-7b
82_39,llama-3.3-70b,llama-2-7b
82_40,gpt_3_5_outputs,SciComma-3.3-70B
82_41,llama-3.3-70b,SciComma-3.1-8B
82_42,SciComma-3.3-70B,SciComma-3.1-8B
82_43,SciComma-2-7b,llama3_1_instruct_answer
82_44,SciComma-2-7b,o1
82_45,llama-3.3-70b,gpt_3_5_outputs
82_46,SciComma-3.1-8B,llama-2-7b
82_47,o1,gpt_4o_outputs
82_48,gpt_3_5_outputs,llama-2-7b
82_49,llama3_1_instruct_answer,SciComma-3.3-70B
82_50,llama3_1_instruct_answer,gpt_4_outputs
82_51,claude-3-7-sonnet-20250219,llama-3.3-70b
82_52,gpt_3_5_outputs,SciComma-3.1-8B
82_53,claude-3-7-sonnet-20250219,o1
82_54,gpt_3_5_cot,llama-2-7b
82_55,gpt_4o_outputs,gpt_3_5_cot
82_56,gpt_3_5_outputs,gpt_4_outputs
82_57,SciComma-3.3-70B,llama-3.3-70b
82_58,SciComma-3.1-8B,o1
82_59,claude-3-7-sonnet-20250219,gpt_3_5_outputs
82_60,SciComma-3.1-8B,gpt_4_outputs
82_61,llama-2-7b,llama3_1_instruct_answer
82_62,gpt_4o_outputs,SciComma-2-7b
82_63,claude-3-7-sonnet-20250219,llama-2-7b
82_64,SciComma-3.1-8B,gpt_4o_outputs
82_65,SciComma-2-7b,claude-3-7-sonnet-20250219
83_0,gpt_4_outputs,llama-2-7b
83_1,gpt_3_5_outputs,o1
83_2,SciComma-2-7b,gpt_4_outputs
83_3,SciComma-3.3-70B,o1
83_4,claude-3-7-sonnet-20250219,gpt_4_outputs
83_5,gpt_4o_outputs,SciComma-2-7b
83_6,llama3_1_instruct_answer,llama-2-7b
83_7,o1,SciComma-2-7b
83_8,llama-3.3-70b,SciComma-2-7b
83_9,SciComma-3.3-70B,claude-3-7-sonnet-20250219
83_10,SciComma-3.3-70B,llama-3.3-70b
83_11,llama3_1_instruct_answer,gpt_3_5_cot
83_12,llama-2-7b,o1
83_13,gpt_4_outputs,gpt_4o_outputs
83_14,gpt_3_5_outputs,SciComma-3.3-70B
83_15,gpt_4o_outputs,gpt_3_5_outputs
83_16,llama-3.3-70b,claude-3-7-sonnet-20250219
83_17,gpt_4o_outputs,o1
83_18,gpt_4o_outputs,gpt_3_5_cot
83_19,gpt_3_5_outputs,llama-2-7b
83_20,o1,claude-3-7-sonnet-20250219
83_21,llama3_1_instruct_answer,gpt_4_outputs
83_22,gpt_4_outputs,o1
83_23,claude-3-7-sonnet-20250219,gpt_3_5_outputs
83_24,llama-3.3-70b,llama3_1_instruct_answer
83_25,gpt_3_5_cot,claude-3-7-sonnet-20250219
83_26,llama3_1_instruct_answer,SciComma-2-7b
83_27,gpt_3_5_cot,llama-3.3-70b
83_28,SciComma-3.3-70B,SciComma-3.1-8B
83_29,gpt_4o_outputs,llama-2-7b
83_30,gpt_3_5_cot,SciComma-3.3-70B
83_31,SciComma-3.1-8B,gpt_3_5_outputs
83_32,SciComma-2-7b,claude-3-7-sonnet-20250219
83_33,o1,SciComma-3.1-8B
83_34,gpt_4_outputs,SciComma-3.3-70B
83_35,llama-2-7b,SciComma-2-7b
83_36,gpt_3_5_cot,gpt_3_5_outputs
83_37,SciComma-3.3-70B,SciComma-2-7b
83_38,SciComma-3.1-8B,llama-3.3-70b
83_39,gpt_4o_outputs,llama3_1_instruct_answer
83_40,SciComma-3.1-8B,claude-3-7-sonnet-20250219
83_41,gpt_4_outputs,gpt_3_5_outputs
83_42,o1,gpt_3_5_cot
83_43,llama3_1_instruct_answer,o1
83_44,llama-3.3-70b,gpt_4o_outputs
83_45,llama-3.3-70b,gpt_4_outputs
83_46,SciComma-3.1-8B,gpt_4_outputs
83_47,gpt_3_5_outputs,llama-3.3-70b
83_48,gpt_4o_outputs,claude-3-7-sonnet-20250219
83_49,gpt_3_5_cot,llama-2-7b
83_50,SciComma-2-7b,gpt_3_5_outputs
83_51,gpt_3_5_cot,gpt_4_outputs
83_52,llama-2-7b,llama-3.3-70b
83_53,llama-2-7b,SciComma-3.3-70B
83_54,SciComma-3.1-8B,gpt_3_5_cot
83_55,llama-2-7b,SciComma-3.1-8B
83_56,claude-3-7-sonnet-20250219,llama-2-7b
83_57,SciComma-3.1-8B,llama3_1_instruct_answer
83_58,SciComma-2-7b,SciComma-3.1-8B
83_59,gpt_3_5_cot,SciComma-2-7b
83_60,SciComma-3.3-70B,gpt_4o_outputs
83_61,gpt_4o_outputs,SciComma-3.1-8B
83_62,llama3_1_instruct_answer,gpt_3_5_outputs
83_63,SciComma-3.3-70B,llama3_1_instruct_answer
83_64,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
83_65,llama-3.3-70b,o1
84_0,gpt_4_outputs,llama-3.3-70b
84_1,llama-2-7b,o1
84_2,o1,SciComma-3.1-8B
84_3,SciComma-2-7b,gpt_3_5_outputs
84_4,SciComma-2-7b,claude-3-7-sonnet-20250219
84_5,llama3_1_instruct_answer,gpt_3_5_cot
84_6,SciComma-3.3-70B,o1
84_7,claude-3-7-sonnet-20250219,llama-2-7b
84_8,gpt_3_5_outputs,gpt_4_outputs
84_9,llama-3.3-70b,claude-3-7-sonnet-20250219
84_10,SciComma-3.3-70B,gpt_4o_outputs
84_11,o1,gpt_4o_outputs
84_12,claude-3-7-sonnet-20250219,gpt_4_outputs
84_13,gpt_3_5_cot,llama-3.3-70b
84_14,gpt_3_5_outputs,claude-3-7-sonnet-20250219
84_15,SciComma-2-7b,gpt_4_outputs
84_16,claude-3-7-sonnet-20250219,gpt_4o_outputs
84_17,SciComma-3.1-8B,claude-3-7-sonnet-20250219
84_18,claude-3-7-sonnet-20250219,SciComma-3.3-70B
84_19,SciComma-2-7b,SciComma-3.1-8B
84_20,gpt_3_5_outputs,SciComma-3.3-70B
84_21,llama-2-7b,llama3_1_instruct_answer
84_22,SciComma-3.1-8B,gpt_4o_outputs
84_23,llama-2-7b,SciComma-2-7b
84_24,gpt_3_5_outputs,llama3_1_instruct_answer
84_25,SciComma-3.3-70B,gpt_3_5_cot
84_26,o1,SciComma-2-7b
84_27,gpt_4o_outputs,llama-3.3-70b
84_28,gpt_4o_outputs,gpt_3_5_cot
84_29,llama-2-7b,gpt_3_5_cot
84_30,gpt_4o_outputs,gpt_4_outputs
84_31,SciComma-3.1-8B,SciComma-3.3-70B
84_32,SciComma-3.1-8B,llama-2-7b
84_33,gpt_4_outputs,gpt_3_5_cot
84_34,llama3_1_instruct_answer,SciComma-3.1-8B
84_35,llama-3.3-70b,llama-2-7b
84_36,llama-2-7b,SciComma-3.3-70B
84_37,gpt_3_5_cot,claude-3-7-sonnet-20250219
84_38,llama-3.3-70b,llama3_1_instruct_answer
84_39,llama-3.3-70b,SciComma-3.3-70B
84_40,llama-2-7b,gpt_3_5_outputs
84_41,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
84_42,o1,llama3_1_instruct_answer
84_43,o1,gpt_3_5_outputs
84_44,gpt_3_5_outputs,SciComma-3.1-8B
84_45,llama3_1_instruct_answer,gpt_4o_outputs
84_46,llama-2-7b,gpt_4o_outputs
84_47,o1,claude-3-7-sonnet-20250219
84_48,o1,gpt_3_5_cot
84_49,gpt_4o_outputs,SciComma-2-7b
84_50,gpt_3_5_outputs,gpt_4o_outputs
84_51,SciComma-2-7b,gpt_3_5_cot
84_52,gpt_3_5_outputs,gpt_3_5_cot
84_53,gpt_3_5_cot,SciComma-3.1-8B
84_54,gpt_4_outputs,llama3_1_instruct_answer
84_55,SciComma-3.3-70B,gpt_4_outputs
84_56,llama-3.3-70b,gpt_3_5_outputs
84_57,llama3_1_instruct_answer,SciComma-2-7b
84_58,SciComma-3.1-8B,gpt_4_outputs
84_59,SciComma-2-7b,SciComma-3.3-70B
84_60,llama-3.3-70b,SciComma-3.1-8B
84_61,llama3_1_instruct_answer,SciComma-3.3-70B
84_62,llama-3.3-70b,SciComma-2-7b
84_63,llama-3.3-70b,o1
84_64,llama-2-7b,gpt_4_outputs
84_65,gpt_4_outputs,o1
85_0,SciComma-3.3-70B,claude-3-7-sonnet-20250219
85_1,o1,gpt_3_5_cot
85_2,gpt_3_5_cot,claude-3-7-sonnet-20250219
85_3,gpt_4o_outputs,SciComma-2-7b
85_4,llama-2-7b,claude-3-7-sonnet-20250219
85_5,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
85_6,gpt_3_5_cot,SciComma-3.3-70B
85_7,gpt_3_5_outputs,llama3_1_instruct_answer
85_8,SciComma-3.3-70B,gpt_4_outputs
85_9,claude-3-7-sonnet-20250219,o1
85_10,SciComma-3.1-8B,llama-2-7b
85_11,llama-2-7b,gpt_3_5_outputs
85_12,o1,SciComma-2-7b
85_13,SciComma-3.3-70B,llama-2-7b
85_14,SciComma-3.3-70B,llama-3.3-70b
85_15,gpt_3_5_outputs,SciComma-2-7b
85_16,gpt_4o_outputs,gpt_3_5_cot
85_17,SciComma-2-7b,SciComma-3.3-70B
85_18,llama-2-7b,o1
85_19,gpt_4_outputs,gpt_3_5_cot
85_20,gpt_4o_outputs,gpt_3_5_outputs
85_21,llama-3.3-70b,gpt_4_outputs
85_22,SciComma-3.3-70B,gpt_3_5_outputs
85_23,claude-3-7-sonnet-20250219,gpt_4_outputs
85_24,SciComma-3.3-70B,o1
85_25,gpt_4o_outputs,claude-3-7-sonnet-20250219
85_26,gpt_3_5_cot,gpt_3_5_outputs
85_27,gpt_4o_outputs,llama-3.3-70b
85_28,SciComma-2-7b,SciComma-3.1-8B
85_29,gpt_4o_outputs,SciComma-3.1-8B
85_30,gpt_4o_outputs,llama-2-7b
85_31,llama-3.3-70b,gpt_3_5_outputs
85_32,gpt_4o_outputs,SciComma-3.3-70B
85_33,SciComma-2-7b,llama-2-7b
85_34,llama-3.3-70b,llama3_1_instruct_answer
85_35,SciComma-2-7b,llama3_1_instruct_answer
85_36,gpt_3_5_cot,llama-2-7b
85_37,llama3_1_instruct_answer,llama-2-7b
85_38,SciComma-2-7b,gpt_3_5_cot
85_39,llama3_1_instruct_answer,o1
85_40,claude-3-7-sonnet-20250219,gpt_3_5_outputs
85_41,gpt_4_outputs,llama-2-7b
85_42,SciComma-2-7b,gpt_4_outputs
85_43,gpt_4_outputs,SciComma-3.1-8B
85_44,o1,llama-3.3-70b
85_45,SciComma-3.1-8B,o1
85_46,gpt_4_outputs,gpt_3_5_outputs
85_47,SciComma-3.1-8B,gpt_3_5_outputs
85_48,SciComma-3.1-8B,llama-3.3-70b
85_49,gpt_4o_outputs,gpt_4_outputs
85_50,llama-2-7b,llama-3.3-70b
85_51,llama-3.3-70b,SciComma-2-7b
85_52,llama3_1_instruct_answer,gpt_4_outputs
85_53,SciComma-3.3-70B,SciComma-3.1-8B
85_54,llama3_1_instruct_answer,SciComma-3.3-70B
85_55,llama3_1_instruct_answer,SciComma-3.1-8B
85_56,llama3_1_instruct_answer,gpt_3_5_cot
85_57,llama-3.3-70b,claude-3-7-sonnet-20250219
85_58,llama-3.3-70b,gpt_3_5_cot
85_59,gpt_3_5_outputs,o1
85_60,gpt_4o_outputs,llama3_1_instruct_answer
85_61,gpt_4_outputs,o1
85_62,SciComma-2-7b,claude-3-7-sonnet-20250219
85_63,gpt_4o_outputs,o1
85_64,claude-3-7-sonnet-20250219,SciComma-3.1-8B
85_65,SciComma-3.1-8B,gpt_3_5_cot
86_0,gpt_4_outputs,SciComma-3.1-8B
86_1,llama-2-7b,gpt_4o_outputs
86_2,claude-3-7-sonnet-20250219,SciComma-3.1-8B
86_3,gpt_4_outputs,claude-3-7-sonnet-20250219
86_4,llama-2-7b,SciComma-3.1-8B
86_5,gpt_3_5_outputs,SciComma-2-7b
86_6,llama-3.3-70b,SciComma-3.1-8B
86_7,llama-3.3-70b,gpt_4_outputs
86_8,gpt_4_outputs,llama-2-7b
86_9,gpt_3_5_outputs,gpt_4_outputs
86_10,gpt_4o_outputs,llama-3.3-70b
86_11,claude-3-7-sonnet-20250219,o1
86_12,llama-2-7b,gpt_3_5_cot
86_13,claude-3-7-sonnet-20250219,SciComma-3.3-70B
86_14,gpt_4o_outputs,gpt_3_5_cot
86_15,gpt_3_5_cot,llama3_1_instruct_answer
86_16,gpt_3_5_cot,gpt_3_5_outputs
86_17,gpt_3_5_outputs,llama-2-7b
86_18,SciComma-3.1-8B,SciComma-3.3-70B
86_19,llama3_1_instruct_answer,SciComma-2-7b
86_20,o1,llama-2-7b
86_21,gpt_3_5_outputs,SciComma-3.1-8B
86_22,gpt_4_outputs,SciComma-3.3-70B
86_23,claude-3-7-sonnet-20250219,llama-3.3-70b
86_24,SciComma-3.3-70B,SciComma-2-7b
86_25,SciComma-3.3-70B,llama-3.3-70b
86_26,SciComma-2-7b,gpt_4_outputs
86_27,gpt_4_outputs,gpt_3_5_cot
86_28,SciComma-2-7b,claude-3-7-sonnet-20250219
86_29,llama-2-7b,SciComma-3.3-70B
86_30,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
86_31,o1,gpt_4o_outputs
86_32,gpt_3_5_outputs,o1
86_33,gpt_4o_outputs,SciComma-2-7b
86_34,SciComma-3.3-70B,gpt_4o_outputs
86_35,o1,SciComma-3.1-8B
86_36,SciComma-2-7b,SciComma-3.1-8B
86_37,SciComma-3.3-70B,gpt_3_5_cot
86_38,o1,SciComma-2-7b
86_39,gpt_3_5_outputs,SciComma-3.3-70B
86_40,gpt_3_5_outputs,gpt_4o_outputs
86_41,SciComma-3.3-70B,o1
86_42,llama-2-7b,llama3_1_instruct_answer
86_43,gpt_4_outputs,gpt_4o_outputs
86_44,SciComma-3.1-8B,gpt_4o_outputs
86_45,o1,gpt_3_5_cot
86_46,SciComma-3.3-70B,llama3_1_instruct_answer
86_47,gpt_4o_outputs,claude-3-7-sonnet-20250219
86_48,llama-3.3-70b,gpt_3_5_cot
86_49,gpt_4_outputs,o1
86_50,llama-2-7b,llama-3.3-70b
86_51,gpt_4_outputs,llama3_1_instruct_answer
86_52,SciComma-2-7b,gpt_3_5_cot
86_53,SciComma-2-7b,llama-2-7b
86_54,llama-2-7b,claude-3-7-sonnet-20250219
86_55,o1,llama-3.3-70b
86_56,SciComma-3.1-8B,gpt_3_5_cot
86_57,llama3_1_instruct_answer,gpt_4o_outputs
86_58,llama-3.3-70b,SciComma-2-7b
