	title
4947	when pangea divided, the seperate land masses gradually grew further apart. does this mean that one day, they will again reunite on the opposite sides? hypothetically, how long would that process take?
4948	why are the primary colors for light different from the primary colors for paint?
4949	when we say a chemical is odorless, do we mean that it is odorless to humans, or that it is truly odorless?
4950	do commercial airplanes fly at around 35,000 feet because their engines are more efficient at those altitudes, or because of the reduction in drag?
4951	south korea just got hit with a 5.4 magnitude earthquake. 3 days ago, north korea carried out a nuclear weapons test that caused a 5.3 magnitude seismic event. is it possible that today's earthquake is a result of the nuclear testing several days ago?
4952	why does my hot drink have steam rising from it when it is below its boiling point?
4953	how can an electron have the same, yet negative, force to a proton even though it is ~1800th the size?
4954	if all galaxies are moving away from each other how is it that the andromeda galaxy will collide with our own galaxy?
4955	if all the polar ice caps melted, would the ocean become less salty?
4956	why do humans "need" sleep?
4957	after we set off nukes in hiroshima/nagasaki, why aren't they dealing with the sort of nuclear fallout we've seen in chernobyl?
4958	is it possible to die from pain without the source of the pain being the cause of death?
4959	what are the effects of alcohol on human brain development on people ages 18-24?
4960	to what degree, and how, does flash photography harm museum exhibits?
4961	why do large clouds form with flat bottoms but small ones are irregular shaped?
4962	if the earth stopped spinning immediatly, is there enough momentum be thrown into space at escape velocity?
4963	what happens to gravity when mass is converted into energy?
4964	why do people and their houses all have different somewhat distinct smell?
4965	why do people kill horses almost immediately whenever they break a leg?
4966	when birds fly south for the winter, how exactly does the population distribution change? do they all fly south an equal distance and displace each other, or do those that spend summer farther north have to fly farther south to find unoccupied territory?
4967	how do seeds know which way to grow?
4968	what makes something “microwave safe” and another similar material not safe?
4969	voyager 1 is almost outside of our solar system. awesome. relative to the milky way, how insignificant is this distance? how long would it take for the voyager to reach the edge of the milky way?
4970	voyager i is now 11 billion miles. how is it possible that we are still able to receive signals from it?
4971	why don't people use razors with ceramic blades?
4972	i put a 1 liter bottle of water and two 0.5 liter bottles of water in the freezer. will the two 0.5 liter bottles freeze faster as the 1 liter bottle and why (not)?
4973	does an insect's exoskeleton heal from injury?
4974	if heat is the jiggling of particles which can't exceed the speed of light, does this mean there's an "absolute hot" similar to absolute zero?
4975	what is the point of using screws with a phillips head, flathead, allen, hex, etc. instead of just having one universal screw type?
